1,David Johnson*+\JohnDa08,ARI,RB,25,16,16,0,0,0,0,0,293,1239,4.23,16,120,80,879,10.99,4,328,416.8,367.8,196,1,1
275,Eric Decker\DeckEr00,NYJ,WR,29,3,3,0,0,0,0,0,0,0,,0,21,9,194,21.56,2,31,43.4,35.9,,115,
276,Andre Holmes\HolmAn00,OAK,WR,28,16,2,0,0,0,0,0,0,0,,0,25,14,126,9.00,3,31,47.6,37.6,,118,
277,Rod Streater\StreRo00,SFO,WR,28,16,2,0,0,0,0,0,0,0,,0,27,18,191,10.61,2,31,52.1,40.1,,116,
278,Jordan Taylor\TaylJo01,DEN,WR,24,16,0,0,0,0,0,0,0,0,,0,25,16,209,13.06,2,31,50.9,38.9,,117,
279,Virgil Green\GreeVi00,DEN,TE,28,12,11,0,0,0,0,0,0,0,,0,37,22,237,10.77,1,30,54.7,40.7,,42,
280,Kenjon Barner\BarnKe00,PHI,RB,27,13,0,0,0,0,0,0,27,129,4.78,2,11,5,42,8.40,0,29,37.1,31.6,,78,
281,C.J. Uzomah\UzomC.00,CIN,TE,24,10,8,0,0,0,0,0,0,0,,0,38,25,234,9.36,1,29,57.4,41.9,,43,
282,Cameron Artis-Payne\ArtiCa00,CAR,RB,24,3,3,0,0,0,0,0,36,144,4.00,2,1,1,11,11.00,0,28,31.5,28.0,,80,
283,Jacoby Brissett\BrisJa00,NWE,QB,23,3,2,34,55,400,0,0,16,83,5.19,1,0,0,0,,0,28,32.3,28.3,,44,
284,Nick Foles\FoleNi00,KAN,QB,27,3,1,36,55,410,3,0,4,-4,-1.00,0,0,0,0,,0,28,31.0,28.0,,45,
285,Paxton Lynch\LyncPa00,DEN,QB,22,3,2,49,83,497,2,1,11,25,2.27,0,0,0,0,,0,28,32.4,29.4,,43,
286,Tanner McEvoy\McEvTa01,SEA,WR,23,14,0,1,1,43,0,0,0,0,,0,11,9,140,15.56,2,28,39.7,32.2,,119,
287,Kerwynn Williams\WillKe05,ARI,RB,25,10,0,0,0,0,0,0,18,157,8.72,2,2,1,6,6.00,0,28,32.3,28.8,,79,
288,Jaron Brown\BrowJa03,ARI,WR,26,7,2,0,0,0,0,0,0,0,,0,22,11,187,17.00,1,27,38.7,30.2,,121,
289,Bennie Fowler\FowlBe00,DEN,WR,25,13,0,0,0,0,0,0,0,0,,0,24,11,145,13.18,2,27,40.5,32.0,,122,
290,DuJuan Harris\HarrDu01,SFO,RB,28,10,1,0,0,0,0,0,38,138,3.63,0,9,8,115,14.38,1,27,43.3,31.3,,81,
291,Chester Rogers\RogeCh02,IND,WR,22,14,2,0,0,0,0,0,0,0,,0,34,19,273,14.37,0,27,49.3,36.8,,120,
292,Shane Vereen\VereSh00,NYG,RB,27,5,1,0,0,0,0,0,33,158,4.79,1,19,11,94,8.55,0,27,43.2,32.7,,82,
293,Kapri Bibbs\BibbKa00,DEN,RB,23,12,0,0,0,0,0,0,29,129,4.45,0,4,2,75,37.50,1,26,31.4,27.4,,83,
294,Alex Collins\CollAl00,SEA,RB,22,11,0,0,0,0,0,0,31,125,4.03,1,11,11,84,7.64,0,25,39.9,30.4,,84,
295,Seth Devalve\DevaSe00,CLE,TE,23,12,2,0,0,0,0,0,0,0,,0,12,10,127,12.70,2,25,37.7,29.7,,46,
296,Jeff Janis\JaniJe00,GNB,WR,25,16,1,0,0,0,0,0,2,38,19.00,1,19,11,93,8.45,1,25,36.1,30.6,,123,
297,Mychal Rivera\RiveMy00,OAK,TE,26,13,2,0,0,0,0,0,0,0,,0,25,18,192,10.67,1,25,46.2,34.2,,44,
298,Mike Tolbert*\TolbMi00,CAR,RB,31,16,2,0,0,0,0,0,35,114,3.26,0,15,10,72,7.20,1,25,37.6,29.6,,85,
299,Luke Willson\WillLu00,SEA,TE,26,11,6,0,0,0,0,0,0,0,,0,21,15,129,8.60,2,25,42.9,32.4,,45,
300,Orleans Darkwa\DarkOr00,NYG,RB,24,10,2,0,0,0,0,0,30,111,3.70,2,4,2,12,6.00,0,24,29.3,25.3,,86,
301,Kenneth Farrow\FarrKe02,SDG,RB,23,13,2,0,0,0,0,0,60,192,3.20,0,16,13,70,5.38,0,24,41.2,30.7,,87,
302,Xavier Grimble\GrimXa00,PIT,TE,24,13,2,0,0,0,0,0,0,0,,0,21,11,118,10.73,2,24,37.8,29.3,,47,
303,Jalin Marshall\MarsJa01,NYJ,WR,21,10,1,0,0,0,0,0,0,0,,0,23,14,162,11.57,2,24,43.2,31.2,,124,
304,Charles Johnson\JohnCh08,MIN,WR,27,16,7,0,0,0,0,0,0,0,,0,37,20,232,11.60,0,23,46.2,33.2,,125,
305,Marcedes Lewis\LewiMa00,JAX,TE,32,10,10,0,0,0,0,0,0,0,,0,30,20,169,8.45,1,23,45.9,32.9,,48,
306,Ricardo Louis\LouiRi00,CLE,RB,22,16,3,0,0,0,0,0,0,0,,0,35,18,205,11.39,0,23,41.5,29.5,,88,
307,Jordan Norwood\NorwJo00,DEN,WR,30,14,6,0,0,0,0,0,1,0,0.00,0,35,21,232,11.05,1,23,50.2,33.7,,126,
308,Andre Roberts\RobeAn00,DET,WR,28,16,1,0,0,0,0,0,0,0,,0,25,14,188,13.43,1,23,52.8,41.8,,127,
309,Ameer Abdullah\AbduAm00,DET,RB,23,2,2,0,0,0,0,0,18,101,5.61,0,5,5,57,11.40,1,22,29.8,24.3,,90,
310,Ronnie Hillman\HillRo00,2TM,RB,25,8,1,0,0,0,0,0,41,131,3.20,0,15,7,93,13.29,0,22,32.4,25.9,,89,
311,Ben Koyack\KoyaBe00,JAX,TE,23,14,7,0,0,0,0,0,0,0,,0,24,19,161,8.47,1,22,44.1,31.6,,49,
312,Roger Lewis\LewiRo03,NYG,WR,23,13,1,0,0,0,0,0,0,0,,0,19,7,97,13.86,2,22,28.7,25.2,,129,
313,Marquess Wilson\WilsMa02,CHI,WR,24,3,1,0,0,0,0,0,0,0,,0,16,9,160,17.78,1,22,34.0,26.5,,128,
314,Harry Douglas\DougHa00,TEN,WR,32,11,2,0,0,0,0,0,0,0,,0,22,15,210,14.00,0,21,39.0,28.5,,131,
315,Lance Dunbar\DunbLa00,DAL,RB,26,13,0,0,0,0,0,0,9,31,3.44,1,24,16,122,7.63,0,21,40.3,29.3,,91,
316,Darren Fells\FellDa01,ARI,TE,30,14,7,0,0,0,0,0,0,0,,0,18,14,154,11.00,1,21,38.4,28.4,,50,
317,Josh Hill\HillJo02,NOR,TE,26,9,8,0,0,0,0,0,0,0,,0,22,15,149,9.93,1,21,38.9,28.4,,52,
318,Vincent Jackson\JackVi00,TAM,WR,33,5,5,0,0,0,0,0,0,0,,0,32,15,173,11.53,0,21,35.3,24.8,,130,
319,Andre Johnson\JohnAn02,TEN,WR,35,8,3,0,0,0,0,0,0,0,,0,22,9,85,9.44,2,21,29.5,25.0,,132,
320,Austin Seferian-Jenkins\SefeAu00,2TM,TE,24,9,2,0,0,0,0,0,0,0,,0,20,13,154,11.85,1,21,37.4,27.9,,51,
321,Darren Waller\WallDa01,BAL,TE,24,12,3,0,0,0,0,0,0,0,,0,17,10,85,8.50,2,21,30.5,25.5,,53,
322,Danny Woodhead\WoodDa02,SDG,RB,31,2,1,0,0,0,0,0,19,116,6.11,0,8,6,35,5.83,1,21,30.1,24.1,,92,
323,Cody Core\CoreCo00,CIN,WR,22,8,4,0,0,0,0,0,0,0,,0,27,17,200,11.76,0,20,40.0,28.5,,134,
324,Anthony Fasano\FasaAn00,TEN,TE,32,16,9,0,0,0,0,0,0,0,,0,13,8,83,10.38,2,20,28.3,24.3,,54,
325,Jonathan Grimes\GrimJo01,HOU,RB,27,10,0,0,0,0,0,0,23,105,4.57,0,18,13,94,7.23,0,20,35.9,26.4,,93,
326,Demetrius Harris\HarrDe03,KAN,TE,25,16,11,0,0,0,0,0,0,0,,0,31,17,123,7.24,1,20,46.3,34.8,,55,
327,Freddie Martino\MartFr00,TAM,WR,25,13,0,0,0,0,0,0,0,0,,0,11,8,142,17.75,1,20,31.2,24.2,,133,
328,Bobby Rainey\RainBo00,NYG,RB,29,15,0,0,0,0,0,0,17,63,3.71,0,25,20,153,7.65,0,20,43.6,29.6,,94,
329,Kevin White\WhitKe00,CHI,WR,24,4,4,0,0,0,0,0,1,9,9.00,0,36,19,187,9.84,0,20,41.6,29.1,,135,
330,Benny Cunningham\CunnBe01,LAR,RB,26,11,0,0,0,0,0,0,21,101,4.81,0,21,16,91,5.69,0,19,38.2,27.2,,95,
331,Ed Dickson\DickEd00,CAR,TE,29,16,8,0,0,0,0,0,0,0,,0,19,10,134,13.40,1,19,32.4,24.4,,56,
332,Josh Huff\HuffJo00,2TM,WR,25,10,2,0,1,0,0,0,4,15,3.75,0,23,16,113,7.06,1,19,43.8,32.8,,136,
333,Charone Peake\PeakCh00,NYJ,WR,24,15,1,0,0,0,0,0,0,0,,0,35,19,186,9.79,0,19,46.6,34.1,,137,
334,Jerell Adams\AdamJe01,NYG,TE,24,13,2,0,0,0,0,0,0,0,,0,21,16,122,7.63,1,18,37.2,26.2,,57,
335,Arrelious Benn\BennAr00,JAX,WR,28,15,0,0,0,0,0,0,0,0,,0,10,5,116,23.20,1,18,25.6,20.1,,139,
336,Daniel Brown\BrowDa04,2TM,WR,24,8,3,0,0,0,0,0,0,0,,0,20,16,124,7.75,1,18,37.4,26.4,,138,
337,Ka'Deem Carey\CareKa00,CHI,RB,24,12,0,0,0,0,0,0,32,126,3.94,0,7,5,55,11.00,0,18,26.1,20.6,,97,
338,Andre Ellington\ElliAn00,ARI,RB,27,16,0,0,0,0,0,0,34,96,2.82,0,19,12,85,7.08,0,18,30.1,24.1,,96,
339,Tom Savage\SavaTo00,HOU,QB,26,3,2,46,73,461,0,0,6,12,2.00,0,0,0,0,,0,18,21.6,17.6,,46,
340,Derek Anderson\AndeDe00,CAR,QB,33,5,2,36,53,453,2,5,1,4,4.00,0,0,0,0,,0,17,25.5,21.5,,48,
341,Reggie Bush\BushRe00,BUF,RB,31,13,0,0,0,0,0,0,12,-3,-0.25,1,10,7,90,12.86,0,17,23.7,20.2,,98,
342,MarQueis Gray\GrayMa00,MIA,TE,27,16,7,0,0,0,0,0,0,0,,0,17,14,174,12.43,0,17,34.4,24.4,,58,
343,Kevin Hogan\HogaKe00,CLE,QB,24,4,0,14,26,104,0,2,8,105,13.13,1,0,0,0,,0,17,21.7,18.7,,47,
344,Denard Robinson\RobiDe00,JAX,RB,26,13,1,0,0,0,0,0,41,144,3.51,0,5,3,22,7.33,0,17,22.6,18.1,,99,
345,Brandon Tate\TateBr00,BUF,WR,29,15,1,0,0,0,0,0,3,48,16.00,0,12,8,117,14.63,0,17,27.5,20.5,,140,
346,Matt Cassel\CassMa00,TEN,QB,34,4,1,30,51,284,2,2,4,3,0.75,0,0,0,0,,0,16,17.7,17.7,,49,
347,Brent Celek\CeleBr00,PHI,WR,31,16,8,0,0,0,0,0,0,0,,0,19,14,155,11.07,0,16,32.5,22.5,,142,
348,Josh Ferguson\FergJo02,IND,RB,23,16,0,0,0,0,0,0,15,20,1.33,0,26,20,136,6.80,0,16,38.6,25.6,,101,
349,Chris Johnson\JohnCh04,ARI,RB,31,4,0,0,0,0,0,0,25,95,3.80,1,1,0,0,,0,16,15.5,15.5,,102,
350,Braxton Miller\MillBr03,HOU,WR,24,10,6,0,0,0,0,0,3,0,0.00,0,28,15,99,6.60,1,16,30.9,23.4,,141,
351,Terron Ward\WardTe00,ATL,RB,24,5,0,0,0,0,0,0,31,151,4.87,0,2,1,11,11.00,0,16,20.2,16.7,,100,
352,Stephen Anderson\AndeSt01,HOU,TE,23,13,0,0,0,0,0,0,0,0,,0,16,11,93,8.45,1,15,26.3,20.8,,59,
353,Tyler Higbee\HigbTy00,LAR,TE,23,16,6,0,0,0,0,0,0,0,,0,29,11,85,7.73,1,15,25.5,20.0,,60,
354,Greg Salas\SalaGr00,BUF,WR,28,2,1,0,0,0,0,0,0,0,,0,6,4,89,22.25,1,15,18.9,16.9,,144,
355,Cecil Shorts\ShorCe00,TAM,WR,29,9,5,0,0,0,0,0,0,0,,0,27,11,152,13.82,0,15,29.2,20.7,,143,
356,Mack Brown\BrowMa02,WAS,RB,25,9,0,0,0,0,0,0,8,82,10.25,1,1,1,-2,-2.00,0,14,15.0,14.5,,103,
357,A.J. Derby\DerbA.00,2TM,TE,25,10,3,0,0,0,0,0,0,0,,0,20,16,160,10.00,0,14,34.0,22.0,,62,
358,Jeff Heuerman\HeueJe00,DEN,TE,24,12,2,0,0,0,0,0,0,0,,0,17,9,141,15.67,0,14,26.1,18.6,,61,
359,Akeem Hunt\HuntAk01,HOU,RB,23,8,0,0,0,0,0,0,20,109,5.45,0,4,3,29,9.67,0,14,19.8,15.3,,104,
360,Andy Janovich\JanoAn00,DEN,RB,23,11,5,0,0,0,0,0,4,33,8.25,1,7,5,44,8.80,0,14,18.7,16.2,,105,
361,Brandon Myers\MyerBr00,TAM,TE,31,16,9,0,0,0,0,0,0,0,,0,14,7,59,8.43,1,14,20.9,17.4,,63,
362,Walt Powell\PoweWa00,BUF,WR,25,9,2,0,0,0,0,0,0,0,,0,25,14,142,10.14,0,14,31.2,21.2,,145,
363,Larry Donnell\DonnLa00,NYG,TE,28,14,6,0,0,0,0,0,0,0,,0,22,15,92,6.13,1,13,29.2,20.7,,65,
364,Arian Foster\FostAr00,MIA,RB,30,4,2,0,0,0,0,0,22,55,2.50,0,10,6,78,13.00,0,13,19.3,16.3,,106,
365,Crockett Gillmore\GillCr00,BAL,TE,25,7,5,0,0,0,0,0,0,0,,0,14,8,71,8.88,1,13,21.1,17.1,,67,
366,Chris Harper\HarpCh01,SFO,WR,23,9,2,0,0,0,0,0,0,0,,0,21,13,133,10.23,0,13,29.3,19.8,,146,
367,Nick O'Leary\OLeaNi00,BUF,TE,24,16,7,0,0,0,0,0,0,0,,0,14,9,114,12.67,0,13,25.4,17.9,,64,
368,John Phillips\PhilJo00,2TM,TE,29,16,7,0,0,0,0,0,0,0,,0,15,10,72,7.20,1,13,23.2,18.2,,66,
369,C.J. Spiller\SpilC.00,2TM,RB,29,6,0,0,0,0,0,0,6,18,3.00,0,13,6,50,8.33,1,13,18.8,15.8,,107,
370,Jaelen Strong\StroJa01,HOU,WR,22,8,2,0,0,0,0,0,0,0,,0,24,14,131,9.36,0,13,30.1,20.1,,147,
371,Paul Turner\TurnPa01,PHI,WR,23,4,2,0,0,0,0,0,0,0,,0,14,9,126,14.00,0,13,24.6,17.1,,150,
372,Markus Wheaton\WheaMa00,PIT,WR,25,3,2,0,0,0,0,0,0,0,,0,9,4,51,12.75,1,13,17.1,15.1,,148,
373,Jarius Wright\WrigJa02,MIN,WR,27,8,1,0,0,0,0,0,0,0,,0,14,11,67,6.09,1,13,23.7,18.2,,149,
374,Jordan Cameron\CameJo00,MIA,TE,28,3,3,0,0,0,0,0,0,0,,0,11,8,60,7.50,1,12,20.0,16.0,,69,
375,Mike Davis\DaviMi01,SFO,RB,24,8,1,0,0,0,0,0,19,50,2.63,1,5,3,25,8.33,0,12,15.5,13.0,,108,
376,Rhett Ellison\ElliRh00,MIN,TE,28,15,6,0,0,0,0,0,1,1,1.00,1,14,9,57,6.33,0,12,20.8,16.3,,70,
377,Brittan Golden\GoldBr00,ARI,WR,28,12,1,0,0,0,0,0,0,0,,0,14,8,82,10.25,1,12,21.2,16.2,,151,
378,Dominique Jones\JoneDo01,MIA,TE,29,9,2,0,0,0,0,0,0,0,,0,10,7,61,8.71,1,12,19.1,15.6,,68,
379,Jamaal Charles\CharJa00,KAN,RB,30,3,0,0,0,0,0,0,12,40,3.33,1,3,2,14,7.00,0,11,13.4,12.4,,109,
380,Patrick DiMarco\DiMaPa00,ATL,RB,27,16,8,0,0,0,0,0,0,0,,0,10,7,52,7.43,1,11,18.2,14.7,,111,
381,T.J. Jones\JoneT.00,DET,WR,24,3,0,0,0,0,0,0,0,0,,0,14,5,93,18.60,0,11,14.3,11.8,,152,
382,Neal Sterling\SterNe00,JAX,TE,28,10,1,0,0,0,0,0,0,0,,0,16,12,110,9.17,0,11,26.0,17.0,,71,
383,Charlie Whitehurst\WhitCh02,CLE,QB,34,1,0,14,24,182,1,1,2,1,0.50,0,0,0,0,,0,11,10.4,10.4,,50,
384,Lucky Whitehead\WhitLu00,DAL,WR,24,15,1,0,0,0,0,0,10,82,8.20,0,3,3,48,16.00,0,11,15.0,12.5,,153,
385,Jonathan Williams\WillJo07,BUF,RB,22,11,0,0,1,0,0,0,27,94,3.48,1,2,1,0,0.00,0,11,14.4,11.9,,110,
386,Demarcus Ayers\AyerDe00,PIT,WR,22,2,1,0,0,0,0,0,2,-12,-6.00,0,13,6,53,8.83,1,10,16.1,13.1,,154,
387,Alan Cross\CrosAl00,TAM,TE,23,14,0,0,0,0,0,0,0,0,,0,10,6,38,6.33,1,10,15.8,12.8,,73,
388,Shaun Hill\HillSh00,MIN,QB,36,3,1,19,35,242,0,0,5,5,1.00,0,0,0,0,,0,10,10.2,10.2,,51,
389,David Johnson\JohnDa05,PIT,RB,29,16,4,0,0,0,0,0,0,0,,0,11,7,80,11.43,0,10,17.0,13.5,,114,
390,Darren McFadden\McFaDa00,DAL,RB,29,3,2,0,0,0,0,0,24,87,3.63,0,5,3,17,5.67,0,10,13.4,11.9,,113,
391,Joshua Perkins\PerkJo02,ATL,TE,23,8,1,0,0,0,0,0,0,0,,0,5,3,42,14.00,1,10,13.2,11.7,,72,
392,Jeremy Ross\RossJe01,2TM,WR,28,6,1,0,0,0,0,0,0,0,,0,4,4,37,9.25,1,10,13.7,11.7,,156,
393,Antone Smith\SmitAn01,TAM,RB,31,3,0,0,0,0,0,0,10,47,4.70,0,9,6,77,12.83,0,10,17.4,13.4,,112,
394,James Wright\WrigJa03,CIN,WR,25,13,2,0,0,0,0,0,2,-6,-3.00,0,19,13,106,8.15,0,10,26.0,16.5,,155,
395,George Atkinson\AtkiGe01,CLE,RB,24,16,0,0,0,0,0,0,7,34,4.86,1,0,0,0,,0,9,9.4,9.4,,115,
396,Blake Bell\BellBl00,SFO,TE,25,13,0,0,0,0,0,0,0,0,,0,9,4,85,21.25,0,9,12.5,10.5,,75,
397,Leonte Carroo\CarrLe00,MIA,WR,22,14,2,0,0,0,0,0,0,0,,0,6,3,29,9.67,1,9,11.9,10.4,,158,
398,Pharoh Cooper\CoopPh00,LAR,WR,21,10,3,0,1,0,0,1,0,0,,0,20,14,106,7.57,0,9,26.6,16.6,,161,
399,Gavin Escobar\EscoGa00,DAL,TE,25,16,1,0,0,0,0,0,0,0,,0,7,4,30,7.50,1,9,13.0,11.0,,74,
400,Mike Glennon\GlenMi00,TAM,QB,27,2,0,10,11,75,1,0,0,0,,0,0,0,0,,0,9,9.0,9.0,,53,
401,Tyler Kroft\KrofTy00,CIN,WR,24,14,11,0,0,0,0,0,0,0,,0,12,10,92,9.20,0,9,19.2,14.2,,157,
402,Tommylee Lewis\LewiTo00,NOR,WR,24,12,1,0,0,0,0,0,3,11,3.67,0,11,7,76,10.86,0,9,15.7,12.2,,160,
403,Marcel Reece\ReecMa00,SEA,RB,31,4,0,0,0,0,0,0,2,0,0.00,0,5,5,73,14.60,0,9,14.3,11.8,,116,
404,Drew Stanton\StanDr00,ARI,QB,32,5,1,19,48,192,2,3,3,-3,-1.00,0,0,0,0,,0,9,12.4,12.4,,52,
405,Juwan Thompson\ThomJu01,DEN,RB,24,8,1,0,0,0,0,0,8,26,3.25,1,1,0,0,,0,9,8.6,8.6,,121,
406,Scott Tolzien\TolzSc00,IND,QB,29,3,1,23,37,216,1,2,6,3,0.50,0,0,0,0,,0,9,10.9,10.9,,54,
407,Fitzgerald Toussaint\TousFi00,PIT,RB,26,16,0,0,0,0,0,0,14,58,4.14,0,3,3,33,11.00,0,9,12.1,10.6,,118,
408,Bryce Treggs\TregBr00,PHI,WR,22,9,1,0,0,0,0,0,2,7,3.50,0,12,3,80,26.67,0,9,11.7,10.2,,159,
409,Terrell Watson\WatsTe00,PHI,RB,23,1,0,0,0,0,0,0,9,28,3.11,1,1,1,5,5.00,0,9,10.3,9.8,,117,
410,Derek Watt\WattDe00,SDG,RB,24,16,2,0,0,0,0,0,2,4,2.00,0,4,4,83,20.75,0,9,12.7,10.7,,120,
411,Andre Williams\WillAn00,SDG,RB,24,1,0,0,0,0,0,0,18,87,4.83,0,2,0,0,,0,9,8.7,8.7,,119,
412,Trevone Boykin\BoykTr00,SEA,QB,23,5,0,13,18,145,1,1,8,1,0.13,0,0,0,0,,0,8,8.9,8.9,,57,
413,Connor Cook\CookCo00,OAK,QB,23,1,0,14,21,150,1,1,0,0,,0,0,0,0,,0,8,8.0,7.0,,55,
414,Ryan Grant\GranRy01,WAS,WR,26,16,1,0,0,0,0,0,0,0,,0,19,9,76,8.44,0,8,16.6,12.1,,164,
415,Connor Hamlett\HamlCo01,CLE,TE,24,3,2,0,0,0,0,0,0,0,,0,1,1,17,17.00,1,8,8.7,8.2,,77,
416,Rashard Higgins\HiggRa00,CLE,WR,22,16,0,0,0,0,0,0,0,0,,0,12,6,77,12.83,0,8,13.7,10.7,,162,
417,Cody Latimer\LatiCo00,DEN,WR,24,12,1,0,0,0,0,0,0,0,,0,15,8,76,9.50,0,8,15.6,11.6,,163,
418,Matt Lengel\LengMa00,NWE,TE,26,6,0,0,0,0,0,0,0,0,,0,3,2,22,11.00,1,8,10.2,9.2,,76,
419,Geno Smith\SmitGe00,NYJ,QB,26,2,1,8,14,126,1,1,2,9,4.50,0,0,0,0,,0,8,8.9,8.9,,56,
420,Wendall Williams\WillWe00,HOU,WR,26,3,0,0,0,0,0,0,0,0,,0,7,4,75,18.75,0,8,11.5,9.5,,165,
421,Malcolm Brown\BrowMa03,LAR,RB,23,16,0,0,0,0,0,0,18,39,2.17,0,3,3,46,15.33,0,7,10.5,8.0,,124,
